text,sentiment,neg_prob,neu_prob,pos_prob
"Republicans MUST UNITE behind, “THE ONE, BIG BEAUTIFUL BILL!” Not only does it cut Taxes for ALL Ame",negative,0.6705725789070129,0.22770744562149048,0.1017199158668518
https://t.co/DskIpIscnd,,,,
https://t.co/9uLRtPVKpp,,,,
https://t.co/1Y5vg9zbEx,,,,
https://t.co/ifaRjPPHvv,,,,
https://t.co/lRPhZpugBV,,,,
"Today, I signed an Executive Order to launch the first-ever self-deportation program. Illegal aliens",neutral,0.2638741433620453,0.6439303755760193,0.09219550341367722
🇺🇸🇬🇧 https://t.co/rGKLly0JtS,neutral,0.017832476645708084,0.6757053732872009,0.3064621686935425
https://t.co/0sUAawNN8S,,,,
RT @nypost: Democratic Rep. Jasmine Crockett accused of ‘abusing her power’ at airport after she cut,negative,0.6546977162361145,0.337477445602417,0.007824810221791267
https://t.co/44glnqT0VM,,,,
https://t.co/JgZKhj4K1Z,,,,
"This was so wonderful, 9 years ago today! https://t.co/1jDZHObj5T",positive,0.004636123310774565,0.011111670173704624,0.9842521548271179
https://t.co/EejkjieL01,,,,
https://t.co/dZONBuFjpB,,,,
"The Democrats are really out of control. They have lost everything, especially their minds! These Ra",negative,0.9139213562011719,0.07633268088102341,0.009745950810611248
"REBUILD, AND OPEN ALCATRAZ! For too long, America has been plagued by vicious, violent, and repeat C",negative,0.8905192613601685,0.10024697333574295,0.009233779273927212
https://t.co/omDhYkn2PN,,,,
https://t.co/IDaLzWW3H5,,,,
https://t.co/30CHzvOXUY,,,,
"Join me tomorrow, April 29th—in Warren, Michigan at 6:00PM Eastern! https://t.co/TptdFccVat",neutral,0.002970128320157528,0.6564576029777527,0.3405722379684448
RT @johnrich: A conversation about online child predators with Homeland Security and John Rich: PLS ,neutral,0.025304727256298065,0.910769522190094,0.06392581015825272
"Sleepy Joe Biden, THE WORST PRESIDENT IN THE HISTORY OF THE UNITED STATES, has allowed millions and ",negative,0.9353865385055542,0.05670776963233948,0.007905740290880203
"Following my Day One Executive Order, the Office of Personnel Management will be issuing new Civil S",neutral,0.0168775524944067,0.9283487200737,0.054773855954408646
"This is the hand of the man that the Democrats feel should be brought back to the United States, bec",neutral,0.3374801576137543,0.5386927127838135,0.12382716685533524
https://t.co/Y6OFeGKS4l,,,,
The United States has a chance to do something that should have been done DECADES AGO. Don’t be Weak,positive,0.07439892739057541,0.22294984757900238,0.7026511430740356
"Oil prices are down, interest rates are down (the slow moving Fed should cut rates!), food prices ar",negative,0.9073757529258728,0.08443773537874222,0.008186519145965576
"These Houthis gathered for instructions on an attack. Oops, there will be no attack by these Houthis",negative,0.8869692087173462,0.10261295735836029,0.010417805053293705
https://t.co/ZoSf5TdLqo,,,,
https://t.co/CdTzF2sfMZ,,,,
https://t.co/k8Eh7B8fq3,,,,
https://t.co/RPXb6Y9E6y,,,,
"REPUBLICANS MUST DEFUND AND TOTALLY DISASSOCIATE THEMSELVES FROM NPR &amp; PBS, THE RADICAL LEFT “MO",negative,0.8810918927192688,0.10449597984552383,0.014412187971174717
The Iran-backed Houthi Terrorists have been decimated by the relentless strikes over the past two we,negative,0.9138157367706299,0.0802374854683876,0.0059467884711921215
"There will never have been a transformation of a Country like the transformation that is happening, ",positive,0.004891716875135899,0.02320697531104088,0.9719012379646301
"In two months, there has been more Private Investment spoken for, and/or committed to, than in four ",negative,0.5064167380332947,0.40095359086990356,0.09262968599796295
"Thank you President Bukele, of El Salvador, for taking the criminals that were so stupidly allowed, ",positive,0.09357666969299316,0.19676867127418518,0.709654688835144
https://t.co/PRHm1dTtSX,,,,
America First Patriot Randy Fine is running to represent the Wonderful People of Florida’s 6th Congr,positive,0.0018138156738132238,0.023001419380307198,0.9751847982406616
"Jimmy Patronis, Chief Financial Officer and Fire Marshall for the Great State of Florida, is running",positive,0.002308204770088196,0.0439135804772377,0.9537782073020935
"RT @OcrazioCornPop: 🚨 SIGNAL SCANDAL:  Katherine Maher, the leftist NPR CEO, is currently the Chair ",neutral,0.01773783005774021,0.937857449054718,0.04440463334321976
https://t.co/i1rW9HroWn,,,,
"FIGHT, FIGHT, FIGHT!!! https://t.co/irQ5B6TRE2",neutral,0.0791909247636795,0.46248894929885864,0.45832017064094543
https://t.co/6TBzTaF8iM,,,,
RT @mrddmia: 🚨 Newly Filed Motion To Disqualify Radical Obama Judge Beryl Howell From Trump Case  Re,neutral,0.07216662913560867,0.9068662524223328,0.02096707373857498
https://t.co/7l5mGYjROe,,,,
"Elon Musk: “As a function of the great policies of President Trump and his administration, and as an",positive,0.006078870035707951,0.1648956835269928,0.829025387763977
"Number one, it's a great product, as good as it gets—and number two, because @ElonMusk has devoted h",positive,0.05630054697394371,0.12251753360033035,0.8211818933486938
"RT @Scavino47: President Trump, @Elon, and X leave the Oval Office and head over to the South Portic",neutral,0.0062913973815739155,0.9102655053138733,0.08344307541847229
https://t.co/ReyOK1CGPF,,,,
"RT @america: America is Back. Thank you, @realDonaldTrump! https://t.co/ABazdwMFt8",positive,0.004335281439125538,0.03927043080329895,0.9563943147659302
https://t.co/LwOIz29x2t,,,,
https://t.co/Ja8HQTFpf7,,,,
RT @Scavino47: Behind the scenes at the @WhiteHouse as President @realDonaldTrump welcomes UK Prime ,neutral,0.004630024544894695,0.8643020391464233,0.1310679167509079
https://t.co/tJ22x6ldl3,,,,
https://t.co/qpU1uT8B8Z,,,,
https://t.co/9pZeARuStB,,,,
https://t.co/BlCIdTrJDd,,,,
https://t.co/nmaExq4VMw,,,,
https://t.co/BlidhHnH2i,,,,
https://t.co/PMcrOwXejI,,,,
https://t.co/xcDIB8Pi30,,,,
https://t.co/vtx3xYvguL,,,,
"On Trade, I have decided, for purposes of Fairness, that I will charge a RECIPROCAL Tariff meaning, ",neutral,0.04792562127113342,0.82066410779953,0.13141024112701416
https://t.co/eZUiPWNEEE,,,,
https://t.co/WTZYKOPVnK,,,,
He who saves his Country does not violate any Law.,neutral,0.05797406658530235,0.6031601428985596,0.338865727186203
"WELCOME HOME, MARC!🇺🇸 https://t.co/0b2Igcqudp",positive,0.0021222634240984917,0.023775456473231316,0.974102258682251
https://t.co/J5xnOUDsw1,,,,
https://t.co/TEXWLRe6pl,,,,
https://t.co/M1HzBZKrnA,,,,
https://t.co/KyCbNARsA9,,,,
https://t.co/fT2wFwfU0A,,,,
https://t.co/6MGaxjbHUz,,,,
https://t.co/0DvI2cPDBo,,,,
https://t.co/UeyP7NHjAo,,,,
https://t.co/JivikzDa3v,,,,
https://t.co/aw80b4Y6oN,,,,
https://t.co/DC5Mx8yCiB,,,,
https://t.co/PK1V8YklhY https://t.co/DB2rvH3vzr,,,,
https://t.co/SWZtSm6NMX,,,,
This morning I ordered precision Military air strikes on the Senior ISIS Attack Planner and other te,negative,0.9134923219680786,0.08037260174751282,0.006135160569101572
https://t.co/ltyGcGiiKR,,,,
https://t.co/0qevDBhdLk,,,,
"It is so good to have the Venezuela Hostages back home and, very important to note, that Venezuela h",positive,0.012848848477005959,0.1472247838973999,0.8399263024330139
Just been informed that we are bringing six hostages home from Venezuela. Thank you to Ric Grenell a,positive,0.004120365716516972,0.02187035046517849,0.9740092754364014
"Photo of beautiful water flow that I just opened in California. Today, 1.6 billion gallons and, in 3",positive,0.005386680364608765,0.02647540159523487,0.9681379199028015
https://t.co/jIOdjGiwi0,,,,
https://t.co/0qNyRa9km3,,,,
"RT @NicoleShanahan: Proud of you, Bobby, for taking the lead—and of every American who has every rea",positive,0.03219796344637871,0.1918436735868454,0.7759583592414856
https://t.co/matfK2s03a,,,,
https://t.co/XkdLbwRePR,,,,
https://t.co/hmxumW2iC0,,,,
THE GOLDEN AGE OF AMERICA BEGINS RIGHT NOW! https://t.co/PSfDlAFpeO,positive,0.007290916051715612,0.3113912343978882,0.6813178658485413
MAKE AMERICA GREAT AGAIN! https://t.co/K6FkyX1AZp,positive,0.010241773910820484,0.10765537619590759,0.882102906703949
Happy 20th Anniversary to Melania! https://t.co/VIcXSQb4QO,positive,0.003054332686588168,0.019321473315358162,0.9776241779327393
RT @realDonaldTrump: My NEW Official Trump Meme is HERE! It’s time to celebrate everything we stand ,positive,0.0017107175663113594,0.020758455619215965,0.9775307774543762
Donald J. Trump Attends the Presidential Parade https://t.co/xath35WNXE,neutral,0.010804598219692707,0.86823970079422,0.1209557056427002
The 60th Presidential Inauguration Ceremony https://t.co/kTB4w2VCdI,neutral,0.010557270608842373,0.9145334959030151,0.07490921020507812
RT @MELANIATRUMP: The Official Melania Meme is live!  You can buy $MELANIA now.    https://t.co/mgSw,neutral,0.00511932373046875,0.5136170387268066,0.481263667345047
President Trump’s Celebratory Victory Rally https://t.co/MCKNpDh8kG,positive,0.003574092173948884,0.1985097974538803,0.7979161143302917
RT @EricTrump: I am extremely proud of what we continue to accomplish in crypto. $Trump is currently,positive,0.0024402078706771135,0.014469513669610023,0.9830902814865112
My NEW Official Trump Meme is HERE! It’s time to celebrate everything we stand for: WINNING! Join my,positive,0.0016075349412858486,0.014958608895540237,0.9834338426589966
https://t.co/5xCdrWmQEH,,,,
"Members of Congress are getting to work on one powerful Bill that will bring our Country back, and m",positive,0.004526836797595024,0.06272510439157486,0.932748019695282
TRUMP WAS RIGHT ABOUT EVERYTHING!,positive,0.015614337287843227,0.05799097195267677,0.9263947010040283
"Our Country is a disaster, a laughing stock all over the World! This is what happens when you have O",negative,0.9603477716445923,0.03444613888859749,0.005206045228987932
"With the Biden “Open Border’s Policy” I said, many times during Rallies, and elsewhere, that Radical",negative,0.8389087915420532,0.1462944895029068,0.014796743169426918
"The Tariffs, and Tariffs alone, created this vast wealth for our Country. Then we switched over to I",positive,0.05681241676211357,0.315530389547348,0.6276572346687317
